match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
76066,HellRaisers,15.4,15.4,7.4,4.4,1.0,19.8,61.5,-4.4,67.1,0.4,0.9
76067,MVP PK,20.6,20.6,9.4,5.8,1.8,20.8,70.0,-0.2,77.9,0.4,1.1
76067,CyberZen,20.8,20.8,9.8,5.0,1.0,20.6,72.7,0.2,74.1,-0.4,1.1
76068,MVP PK,20.0,20.0,10.0,7.8,2.8,19.8,68.0,0.2,71.4,-0.8,1.0
76068,CyberZen,19.8,19.8,10.0,5.8,1.6,20.0,72.0,-0.2,72.9,0.8,1.1
76069,MVP PK,12.2,12.2,7.2,3.4,0.8,19.2,52.5,-7.0,61.7,-0.8,0.7
76069,CyberZen,19.2,19.2,9.4,6.2,1.8,12.2,85.0,7.0,83.6,0.8,1.4
76070,Natus Vincere,16.6,16.6,7.0,4.4,0.8,17.4,67.4,-0.8,71.2,-1.0,1.0
76070,HellRaisers,17.4,17.4,8.6,3.8,1.8,16.6,71.1,0.8,71.6,1.0,1.1
76071,Vitality,15.6,15.6,6.4,3.8,0.2,21.0,57.6,-5.4,75.7,-0.2,0.9
76071,Sprout,20.8,20.8,9.2,3.4,0.2,15.6,80.8,5.2,85.3,0.2,1.3
76072,Imperial,18.4,18.4,9.8,5.4,1.8,18.6,74.7,-0.2,68.1,-0.2,1.0
76072,3DMAX,18.6,18.6,8.4,4.4,1.0,18.4,70.0,0.2,69.0,0.2,1.1
76073,Fragsters,12.2,12.2,7.0,2.2,0.6,8.8,82.1,3.4,68.6,0.6,1.3
76073,Endpoint,8.8,8.8,2.4,3.0,0.8,12.2,69.5,-3.4,54.6,-0.6,0.8
76074,Chaos,18.4,18.4,9.6,4.6,0.8,16.2,74.6,2.2,80.3,-1.2,1.1
76075,Natus Vincere,17.4,17.4,8.0,4.0,0.4,8.0,87.4,9.4,94.3,1.6,1.6
76075,HellRaisers,8.0,8.0,4.8,2.4,0.6,17.6,41.1,-9.6,52.6,-1.8,0.5
76076,Astralis,16.6,16.6,7.0,4.6,1.4,5.6,88.2,11.0,98.2,2.2,1.7
76076,fnatic,5.6,5.6,2.6,1.6,0.8,16.6,35.3,-11.0,48.3,-2.2,0.4
76077,fnatic,13.2,13.2,5.8,3.8,0.8,16.8,66.1,-3.6,66.9,-0.6,0.9
76077,Astralis,16.8,16.8,8.4,4.8,0.8,13.2,76.5,3.6,78.3,0.6,1.3
76078,Fragsters,16.6,16.6,8.0,4.2,1.0,11.8,78.0,4.8,86.4,1.6,1.4
76078,Chaos,11.8,11.8,5.0,2.2,0.2,16.8,50.0,-5.0,65.9,-1.6,0.7
76079,Sprout,18.4,18.4,9.2,5.0,1.0,17.4,73.8,1.0,77.6,0.0,1.2
76079,3DMAX,17.0,17.0,8.2,3.4,0.2,18.4,66.9,-1.4,75.5,-0.2,1.0
76080,ENCE,19.4,19.4,9.0,6.0,2.0,19.6,75.2,-0.2,74.6,0.6,1.1
76080,HellRaisers,19.6,19.6,7.2,4.8,0.4,19.4,71.7,0.2,73.7,-0.6,1.0
76081,mousesports,12.2,12.2,6.2,2.6,0.6,16.4,61.0,-4.2,64.9,1.0,0.8
76081,Astralis,16.4,16.4,8.0,3.6,0.8,12.2,75.2,4.2,82.4,-1.0,1.3
76082,Sprout,17.0,17.0,7.4,5.6,1.2,19.4,63.7,-2.4,69.0,-1.8,1.0
76082,3DMAX,19.0,19.0,10.2,6.4,2.0,17.2,74.1,1.8,76.7,1.8,1.2
76083,Fragsters,17.4,17.4,9.2,3.6,1.0,20.0,71.4,-2.6,68.1,0.8,1.0
76083,Chaos,20.0,20.0,10.4,4.0,0.6,17.4,74.3,2.6,75.5,-0.8,1.1
76084,ENCE,17.8,17.8,6.4,5.6,1.6,17.8,67.7,0.0,76.0,0.0,1.0
76084,HellRaisers,17.8,17.8,8.0,5.4,1.0,17.8,71.5,0.0,75.1,0.0,1.1
76085,Astralis,18.8,18.8,8.8,4.6,0.4,17.0,66.9,1.8,79.1,0.4,1.1
76085,mousesports,17.0,17.0,7.2,3.8,1.2,18.8,66.1,-1.8,74.6,-0.4,0.9
76086,Sprout,18.6,18.6,10.2,7.0,3.4,16.4,72.6,2.2,72.4,0.6,1.1
76086,3DMAX,16.4,16.4,7.0,3.4,0.4,18.6,63.7,-2.2,67.3,-0.6,0.9
76087,ENCE,11.8,11.8,5.8,3.6,1.0,18.0,59.1,-6.2,62.0,-2.2,0.7
76087,HellRaisers,18.0,18.0,8.4,4.2,0.8,11.8,81.8,6.2,83.6,2.2,1.3
76088,Fragsters,20.0,20.0,8.0,5.6,1.4,18.2,77.1,1.8,78.9,0.8,1.2
76088,Chaos,18.2,18.2,10.2,4.0,0.8,20.0,68.6,-1.8,72.9,-0.8,1.0
76089,Cloud9,13.6,13.6,8.8,2.4,0.2,18.4,63.3,-4.8,64.8,-1.2,0.8
76089,Renegades,18.4,18.4,6.8,6.2,2.0,13.6,81.7,4.8,85.1,1.2,1.3
76090,Renegades,21.6,21.6,8.0,5.8,0.8,24.8,63.5,-3.2,70.9,0.8,1.0
76090,Cloud9,24.8,24.8,8.6,6.2,0.8,21.6,74.1,3.2,77.4,-0.8,1.1
76092,NRG,13.8,13.8,5.8,3.4,1.0,8.4,82.2,5.4,80.4,0.4,1.4
76092,Renegades,8.4,8.4,4.2,2.6,1.2,13.8,55.5,-5.4,62.5,-0.4,0.7
76093,Bravado,8.6,8.6,4.4,3.2,1.4,17.2,50.0,-8.6,57.7,-1.2,0.6
76093,Singularity,17.0,17.0,7.0,4.2,1.4,8.6,88.9,8.4,96.4,1.2,1.6
76094,Bravado,17.8,17.8,8.4,3.8,0.4,19.6,69.2,-1.8,73.0,-0.4,1.0
76094,Singularity,19.6,19.6,7.8,5.0,0.6,17.8,77.7,1.8,78.4,0.4,1.2
76095,Excelerate,22.0,22.0,11.0,6.4,2.0,18.2,78.0,3.8,80.0,-1.0,1.2
76095,Forty Six and 2,18.2,18.2,6.8,6.0,0.6,22.0,60.0,-3.8,70.7,1.0,0.9
76096,FURIA,20.6,20.6,8.2,4.6,1.2,17.0,73.6,3.6,77.2,1.2,1.2
76096,Mythic,16.8,16.8,5.6,4.2,0.0,20.6,65.7,-3.8,66.7,-1.2,0.9
76097,Renegades,14.8,14.8,7.8,3.0,1.2,18.6,66.9,-3.8,65.1,-2.0,0.9
76097,NRG,18.6,18.6,8.8,3.0,1.0,14.8,80.8,3.8,76.8,2.0,1.2
76098,blitz,10.0,10.0,6.0,2.8,0.6,17.6,50.5,-7.6,64.1,-1.4,0.7
76098,FURIA,17.6,17.6,6.0,3.6,0.8,10.0,83.1,7.6,95.1,1.4,1.5
76099,blitz,12.8,12.8,4.4,3.2,0.6,17.2,59.1,-4.4,66.1,-1.2,0.8
76099,FURIA,17.2,17.2,8.0,3.4,1.0,12.8,75.5,4.4,79.7,1.2,1.3
76100,Old Guys Club,22.2,22.2,10.2,5.4,1.0,18.6,75.7,3.6,84.4,1.6,1.2
76100,Think Outside the Box,18.6,18.6,6.2,4.0,0.4,22.2,67.9,-3.6,72.8,-1.6,0.9
76101,Old Guys Club,20.6,20.6,7.2,5.2,1.0,17.8,75.2,2.8,75.3,-0.2,1.1
76101,Vault,17.8,17.8,9.4,4.0,0.0,20.6,64.1,-2.8,66.7,0.2,0.9
76102,NiP,18.2,18.2,7.6,3.8,1.2,21.4,64.8,-3.2,69.7,-1.0,0.9
76102,AVANGAR,21.4,21.4,9.6,6.2,1.4,18.2,80.0,3.2,80.3,1.0,1.2
76103,NiP,19.8,19.8,9.4,4.6,1.2,16.2,73.8,3.6,79.3,0.4,1.2
76103,AVANGAR,16.2,16.2,7.0,3.0,1.2,19.8,58.5,-3.6,67.5,-0.4,0.9
76104,NiP,16.0,16.0,7.8,4.0,2.2,19.0,57.1,-3.0,68.5,-1.4,0.9
76104,AVANGAR,19.0,19.0,8.8,6.2,2.6,16.0,71.1,3.0,73.6,1.4,1.1
76105,madlikewizards,19.0,19.0,7.8,4.8,1.2,13.8,73.3,5.2,81.4,0.4,1.3
76105,Paradox,13.8,13.8,6.4,3.2,0.4,19.0,56.6,-5.2,69.6,-0.4,0.8
76106,Chiefs,16.0,16.0,5.8,5.6,1.4,8.6,82.1,7.4,87.8,0.2,1.4
76106,Exsto,8.6,8.6,4.2,1.4,0.0,16.0,53.7,-7.4,55.0,-0.2,0.7
76107,madlikewizards,19.2,19.2,5.8,5.8,0.8,13.8,73.9,5.4,87.9,-0.2,1.3
76107,seadoggs,13.8,13.8,8.2,2.6,0.8,19.2,61.8,-5.4,69.8,0.2,0.9
76108,Tainted Minds,21.2,21.2,8.2,6.2,2.8,14.6,79.2,6.6,83.9,0.0,1.3
76108,Legacy,14.6,14.6,7.0,4.2,0.6,21.2,64.6,-6.6,66.3,0.0,0.9
76109,Tainted Minds,18.2,18.2,8.2,5.0,1.2,14.8,76.8,3.4,79.8,-0.2,1.2
76109,Legacy,14.8,14.8,7.0,3.0,0.8,18.2,69.6,-3.4,68.5,0.2,0.9
76110,Grayhound,19.8,19.8,7.6,7.0,2.0,20.2,72.7,-0.4,74.4,0.8,1.1
76110,ORDER,20.2,20.2,8.0,5.4,1.2,19.8,67.3,0.4,73.6,-0.8,1.1
76111,Grayhound,16.6,16.6,8.0,5.0,1.2,6.8,81.1,9.8,94.8,2.0,1.7
76111,ORDER,6.8,6.8,3.0,2.0,0.0,16.6,40.0,-9.8,52.9,-2.0,0.4
76112,Grayhound,23.6,23.6,9.0,7.2,2.2,23.8,68.3,-0.2,70.8,0.4,1.0
76112,ORDER,23.8,23.8,9.2,6.6,2.0,23.8,66.1,0.0,69.6,-0.4,1.0
76114,Chiefs,21.0,21.0,9.0,7.2,2.2,18.8,73.6,2.2,80.1,1.0,1.2
76114,Ground Zero,18.8,18.8,8.4,5.6,1.8,21.2,64.3,-2.4,73.4,-1.2,1.0
76115,Chiefs,13.6,13.6,5.6,4.6,1.6,18.4,66.1,-4.8,70.0,-0.2,0.9
76115,Ground Zero,18.4,18.4,9.0,3.4,0.8,13.6,74.8,4.8,82.9,0.2,1.2
76116,Chiefs,20.4,20.4,6.0,5.2,1.0,14.8,80.0,5.6,79.8,1.0,1.3
76116,Ground Zero,14.6,14.6,6.6,2.4,0.4,20.4,57.8,-5.8,63.8,-1.0,0.8
76117,Liquid,17.4,17.4,8.8,5.0,1.8,10.0,78.1,7.4,86.1,3.0,1.4
76117,Swole Patrol,10.0,10.0,6.8,1.0,0.2,17.4,47.6,-7.4,58.4,-3.0,0.6
76118,Liquid,17.8,17.8,9.0,4.4,0.8,11.0,81.0,6.8,86.6,2.6,1.5
76118,Swole Patrol,11.0,11.0,6.0,3.4,0.4,17.8,55.2,-6.8,59.9,-2.6,0.7
76119,NiP,17.4,17.4,10.0,2.0,0.2,12.6,74.5,4.8,82.5,0.4,1.3
76119,Swole Patrol,12.4,12.4,4.8,2.6,1.0,17.4,54.5,-5.0,69.3,-0.4,0.8
76120,Tricked,9.2,9.2,6.4,2.0,0.4,17.2,56.9,-8.0,60.2,-0.6,0.7
76121,3DMAX,19.2,19.2,9.0,5.8,2.6,18.8,71.0,0.4,76.4,-0.2,1.1
76121,x6tence Galaxy,18.8,18.8,8.2,3.2,0.4,19.2,67.6,-0.4,70.8,0.2,1.0
76122,NiP,21.8,21.8,10.2,5.2,0.2,20.0,72.7,1.8,76.9,0.0,1.1
76122,Swole Patrol,20.0,20.0,7.4,5.6,1.2,22.0,65.3,-2.0,74.3,0.0,1.0
76123,Flow,9.2,9.2,4.8,3.6,0.2,17.6,61.1,-8.4,62.0,0.0,0.7
76123,PACT,17.6,17.6,7.2,4.4,0.4,9.2,88.9,8.4,97.1,0.0,1.6
76124,Bpro,18.2,18.2,9.2,4.2,0.4,11.2,88.0,7.0,93.6,1.6,1.5
76124,SuperJymy,11.2,11.2,5.4,3.0,0.8,18.2,56.0,-7.0,68.2,-1.6,0.7
76125,Sprout,18.4,18.4,8.8,4.6,1.8,8.6,88.6,9.8,90.1,1.4,1.6
76125,EURONICS,8.6,8.6,3.8,3.6,0.8,18.6,47.6,-10.0,48.3,-1.4,0.6
76126,3DMAX,18.8,18.8,10.2,3.8,1.0,12.6,79.2,6.2,84.0,1.0,1.4
76126,Vexed,12.4,12.4,6.2,3.4,0.8,18.8,58.3,-6.4,63.1,-1.0,0.7
76127,ALTERNATE aTTaX,18.6,18.6,8.6,4.0,0.2,11.8,78.2,6.8,85.0,0.8,1.4
76127,forZe,11.8,11.8,5.0,1.4,0.2,18.6,56.4,-6.8,64.0,-0.8,0.8
76128,Imperial,23.2,23.2,10.0,5.2,1.6,25.4,72.2,-2.2,70.3,1.8,1.0
76128,Endpoint,25.4,25.4,10.4,6.4,2.0,23.2,77.2,2.2,76.2,-1.8,1.1
76130,Bpro,21.4,21.4,9.6,4.8,0.6,21.4,69.3,0.0,77.9,-1.2,1.1
76131,SuperJymy,16.0,16.0,7.2,3.4,0.8,15.8,72.3,0.2,67.3,0.4,1.1
76131,Tricked,15.8,15.8,8.4,4.2,1.8,16.0,73.8,-0.2,70.9,-0.4,1.1
76132,forZe,19.6,19.6,9.2,4.8,1.4,15.6,72.0,4.0,84.2,-0.2,1.2
76132,Imperial,15.6,15.6,7.2,2.6,1.0,19.6,64.0,-4.0,69.3,0.2,1.0
76134,aAa,12.8,12.8,4.8,4.4,1.8,20.0,55.0,-7.2,64.2,-2.4,0.7
76134,Chaos,20.0,20.0,10.6,7.6,2.2,12.8,84.2,7.2,86.7,2.4,1.4
76135,Spirit,17.0,17.0,8.6,4.2,1.6,9.6,81.9,7.4,89.1,3.0,1.5
76135,Fragsters,9.6,9.6,4.0,3.4,1.6,17.0,50.5,-7.4,51.3,-3.0,0.6
76136,3DMAX,25.2,25.2,12.6,7.0,2.2,21.4,74.1,3.8,81.1,-1.2,1.2
76136,PACT,21.4,21.4,10.4,5.8,1.2,25.2,66.4,-3.8,71.0,1.2,1.0
76138,forZe,19.4,19.4,7.0,4.2,1.4,15.8,77.8,3.6,78.2,0.8,1.2
76138,ALTERNATE aTTaX,15.8,15.8,7.0,3.0,1.2,19.4,63.0,-3.6,65.6,-0.8,0.9
76139,SuperJymy,20.6,20.6,8.2,7.8,2.8,16.8,81.5,3.8,84.7,0.0,1.2
76140,SuperJymy,20.0,20.0,6.6,4.4,0.8,16.2,76.3,3.8,78.3,0.6,1.2
76141,forZe,10.0,10.0,5.6,2.4,0.2,16.2,59.0,-6.2,58.7,-0.4,0.7
76141,ALTERNATE aTTaX,16.2,16.2,6.0,4.6,1.6,10.0,81.9,6.2,80.7,0.4,1.4
76142,tomorrow will be better,13.4,13.4,6.4,2.4,0.2,19.8,58.3,-6.4,65.4,-0.8,0.8
76142,DreamEaters,19.6,19.6,9.6,5.0,1.6,13.4,77.5,6.2,86.5,0.8,1.4
76143,forZe,20.8,20.8,10.4,6.0,1.4,16.6,77.8,4.2,82.9,0.6,1.2
76143,ALTERNATE aTTaX,16.6,16.6,8.6,5.6,1.8,20.8,63.7,-4.2,69.1,-0.6,0.9
76144,PUGSTAR5,20.8,20.8,11.2,6.8,2.4,17.2,77.8,3.6,80.3,0.8,1.2
76144,Atlants,17.2,17.2,9.4,3.8,1.4,20.8,66.5,-3.6,68.5,-0.8,0.9
76145,Unique,17.6,17.6,6.6,5.4,1.0,12.2,82.6,5.4,83.3,2.2,1.3
76145,HOLLYWOOD,12.2,12.2,6.2,2.6,0.8,17.6,60.0,-5.4,60.4,-2.2,0.8
76146,UnderPressure,24.2,24.2,14.4,5.0,1.6,24.4,66.1,-0.2,74.0,-0.4,1.0
76146,LAN DODGERS,24.4,24.4,13.2,7.2,2.2,24.4,70.6,0.0,74.3,0.4,1.1
76149,Mythic,20.2,20.2,9.4,5.6,1.2,20.2,71.9,0.0,78.5,1.0,1.1
76149,Old Guys Club,20.2,20.2,7.8,6.2,1.2,20.2,74.1,0.0,77.9,-1.0,1.1
76150,Spacestation,11.6,11.6,5.6,3.2,0.8,18.2,58.0,-6.6,67.6,-0.4,0.8
76150,Singularity,18.2,18.2,7.4,5.2,1.2,11.6,85.0,6.6,95.2,0.4,1.4
76151,Vireo.pro,10.8,10.8,5.0,2.2,0.4,18.2,56.2,-7.4,62.7,-1.0,0.7
76151,cantwinalan,18.0,18.0,7.8,5.8,2.4,10.8,81.0,7.2,90.2,1.0,1.4
76152,Singularity,17.6,17.6,7.6,5.0,1.0,11.2,88.0,6.4,89.3,2.8,1.4
76152,Excelerate,11.2,11.2,5.2,2.4,0.0,17.6,57.0,-6.4,61.1,-2.8,0.7
76153,Wild,16.6,16.6,7.4,5.6,2.2,9.8,81.0,6.8,88.3,1.4,1.4
76153,Bulldozer,9.8,9.8,5.6,1.8,0.4,16.6,54.7,-6.8,55.7,-1.4,0.7
76154,W7M,18.8,18.8,8.2,4.8,1.0,13.8,76.0,5.0,79.2,0.6,1.2
76154,Furious,13.6,13.6,7.2,4.4,1.2,18.8,56.8,-5.2,64.8,-0.6,0.8
76155,DETONA,22.2,22.2,10.4,6.4,1.8,15.4,77.8,6.8,88.9,1.0,1.3
76155,Bragantino,15.4,15.4,7.6,3.0,1.4,22.2,55.6,-6.8,67.7,-1.0,0.8
76156,Uranus,17.6,17.6,8.2,4.2,0.4,21.2,61.4,-3.6,72.4,0.4,0.9
76156,WePlayGames,21.2,21.2,9.0,5.2,1.4,17.8,73.6,3.4,82.0,-0.4,1.2
76157,TeamOne,21.2,21.2,9.4,5.2,1.0,13.2,88.0,8.0,88.8,0.2,1.4
76157,Blight,13.2,13.2,7.0,3.2,0.8,21.2,58.4,-8.0,60.5,-0.2,0.8
76158,ETHEREAL,21.2,21.2,9.8,5.6,1.2,18.6,76.7,2.6,77.6,0.6,1.2
76158,Test Takers,18.6,18.6,9.8,5.4,0.8,21.4,67.3,-2.8,68.5,-0.8,0.9
76159,Vision,18.6,18.6,8.6,4.8,1.0,21.8,66.4,-3.2,73.4,0.8,1.0
76159,cantwinalan,21.8,21.8,9.6,5.8,1.0,18.6,75.0,3.2,83.7,-0.8,1.2
76160,FaZe,18.2,18.2,7.4,3.4,0.2,21.0,66.9,-2.8,69.1,-0.2,0.9
76160,Natus Vincere,21.0,21.0,9.6,3.4,0.8,18.2,72.4,2.8,76.3,0.2,1.2
76161,Bpro,14.2,14.2,8.6,3.8,0.2,18.4,66.1,-4.2,70.7,-0.6,0.9
76161,forZe,18.4,18.4,8.2,3.2,0.2,14.2,75.7,4.2,86.9,0.6,1.3
76162,Atlants,17.4,17.4,9.0,4.4,0.8,11.8,81.9,5.6,88.1,1.0,1.4
76162,Unique,11.8,11.8,6.2,2.0,0.0,17.4,61.0,-5.6,63.8,-1.0,0.7
76163,Endpoint,14.6,14.6,6.2,3.4,0.2,16.6,70.0,-2.0,66.7,0.0,1.0
76163,SuperJymy,16.6,16.6,7.4,4.4,1.6,14.6,72.5,2.0,75.4,0.0,1.2
76164,FaZe,11.2,11.2,5.2,3.2,0.8,18.0,56.2,-6.8,63.8,-0.2,0.7
76164,Natus Vincere,18.0,18.0,7.2,4.2,0.6,11.2,84.8,6.8,90.4,0.2,1.4
76165,Atlants,17.6,17.6,11.8,2.8,0.4,14.0,77.4,3.6,78.1,0.6,1.3
76165,Unique,14.0,14.0,7.4,1.2,0.4,17.6,60.9,-3.6,67.0,-0.6,0.8
76166,Bpro,20.6,20.6,10.2,4.4,0.2,20.2,70.3,0.4,77.9,0.2,1.1
76166,forZe,20.2,20.2,10.0,5.2,0.4,20.6,68.3,-0.4,75.1,-0.2,1.0
76167,Endpoint,16.2,16.2,6.6,3.4,0.6,20.4,65.2,-4.2,69.6,1.8,1.0
76167,SuperJymy,20.4,20.4,7.8,5.4,1.6,16.2,74.8,4.2,79.5,-1.8,1.2
76168,Sprout,16.8,16.8,7.8,4.0,0.8,21.6,64.0,-4.8,65.0,0.0,0.9
76168,3DMAX,21.6,21.6,10.2,6.8,1.8,16.8,74.7,4.8,76.1,0.0,1.2
76169,AVANGAR,10.0,10.0,5.6,2.0,0.2,17.8,47.6,-7.8,56.3,-0.6,0.7
76169,Liquid,17.8,17.8,9.4,4.4,1.6,10.0,82.9,7.8,87.3,0.6,1.4
76170,UnderPressure,20.0,20.0,10.0,4.4,1.0,14.0,80.8,6.0,84.5,3.0,1.4
76170,DreamEaters,14.0,14.0,6.6,4.4,0.4,20.0,63.2,-6.0,66.5,-3.0,0.8
76171,Valiance,16.0,16.0,7.4,2.8,0.4,19.0,66.0,-3.0,68.9,-0.6,0.9
76171,Fragsters,19.0,19.0,9.6,4.8,1.4,16.0,75.6,3.0,71.7,0.6,1.2
76172,Bpro,19.2,19.2,9.8,3.8,0.8,17.6,70.4,1.6,75.7,-0.6,1.1
76172,forZe,17.6,17.6,7.8,4.4,1.6,19.2,65.2,-1.6,70.9,0.6,0.9
76173,AVANGAR,10.0,10.0,3.8,0.6,0.0,15.0,66.7,-5.0,54.7,0.4,0.8
76173,Liquid,14.8,14.8,6.0,4.4,1.2,10.2,82.5,4.6,68.0,-0.4,1.2
76174,UnderPressure,19.0,19.0,7.8,4.0,0.6,19.6,62.1,-0.6,71.0,0.2,1.0
76174,DreamEaters,19.6,19.6,8.8,5.8,1.8,19.0,71.7,0.6,77.4,-0.2,1.1
76175,Dynasty,17.0,17.0,7.6,3.4,0.4,19.6,66.7,-2.6,69.4,-1.0,0.9
76175,Chiefs,19.6,19.6,6.4,4.2,1.2,17.0,71.1,2.6,80.8,1.0,1.2
76176,OpTic,19.2,19.2,8.6,3.2,1.2,12.0,82.4,7.2,82.8,2.6,1.4
76176,x6tence Galaxy,12.0,12.0,5.8,2.2,0.2,19.2,57.6,-7.2,61.1,-2.6,0.7
76177,Breakaway,15.8,15.8,7.2,2.8,0.8,18.4,65.6,-2.6,71.2,-0.2,0.9
76177,Grayhound,18.4,18.4,10.0,5.8,1.6,15.8,73.6,2.6,79.2,0.2,1.2
76178,Ground Zero,16.6,16.6,7.4,3.4,0.0,21.6,57.1,-5.0,66.7,-0.8,0.9
76178,Chiefs,21.4,21.4,9.6,5.2,1.8,16.6,77.9,4.8,81.4,0.8,1.2
76179,Legacy,15.2,15.2,8.4,4.6,1.4,21.2,53.8,-6.0,64.4,0.0,0.8
76179,Tainted Minds,21.2,21.2,9.2,6.0,2.0,15.2,80.8,6.0,86.8,0.0,1.3
76180,Chiefs,17.2,17.2,7.4,4.2,1.4,19.4,61.4,-2.2,65.8,0.6,0.9
76180,Paradox,19.4,19.4,9.2,3.4,0.4,17.4,64.1,2.0,72.3,-0.6,1.1
76181,Exsto,15.2,15.2,8.0,2.2,0.6,20.2,59.2,-5.0,69.0,0.2,0.9
76181,TRIDENT,20.2,20.2,9.4,5.2,0.8,15.2,72.0,5.0,85.4,-0.2,1.3
76182,Formidable,7.8,7.8,3.8,2.0,0.6,16.6,47.1,-8.8,54.9,-0.6,0.6
76182,Chiefs,16.6,16.6,4.4,4.0,0.0,7.8,90.6,8.8,98.6,0.6,1.6
76183,Red Reserve,21.8,21.8,9.4,5.2,1.4,20.8,68.7,1.0,78.7,0.0,1.1
76183,Smoke Criminals,20.8,20.8,11.4,5.6,1.2,21.8,69.3,-1.0,76.5,0.0,1.0
76184,SuperJymy,18.4,18.4,6.6,5.6,2.0,19.2,76.7,-0.8,69.1,0.6,1.1
76184,Bpro,19.2,19.2,9.8,3.4,0.8,18.4,69.3,0.8,69.9,-0.6,1.1
76185,UnderPressure,17.6,17.6,8.6,2.6,0.8,18.4,62.9,-0.8,70.1,-0.4,1.0
76185,DreamEaters,18.4,18.4,8.4,3.8,0.8,17.6,70.7,0.8,73.4,0.4,1.1
76186,SuperJymy,23.0,23.0,10.6,7.2,2.6,24.4,70.9,-1.4,72.7,0.6,1.0
76186,Bpro,24.4,24.4,13.8,6.0,0.4,23.0,76.0,1.4,77.0,-0.6,1.1
76188,DETONA,13.4,13.4,7.6,2.6,0.6,18.4,60.0,-5.0,68.6,-2.0,0.8
76188,W7M,18.4,18.4,8.0,6.0,1.4,13.4,80.0,5.0,89.9,2.0,1.3
76189,Wild,18.4,18.4,8.8,5.8,1.4,11.0,82.9,7.4,91.0,2.6,1.5
76189,WePlayGames,11.0,11.0,5.0,3.6,0.4,18.4,59.0,-7.4,60.6,-2.6,0.6
76190,DETONA,32.2,32.2,16.4,6.4,1.0,30.4,71.1,1.8,72.8,0.4,1.1
76190,W7M,30.4,30.4,12.8,12.6,5.0,32.2,66.4,-1.8,73.1,-0.4,1.0
76191,Wild,20.2,20.2,9.8,5.4,1.4,11.0,83.6,9.2,93.3,2.0,1.5
76191,WePlayGames,11.0,11.0,7.0,2.8,0.4,20.2,49.1,-9.2,58.3,-2.0,0.6
76195,Infamous,15.8,15.8,6.8,3.4,0.8,19.2,68.7,-3.4,77.7,-0.6,0.9
76195,Test Takers,19.2,19.2,10.4,5.4,2.0,16.0,78.3,3.2,87.5,0.6,1.3
76196,Bravado,19.2,19.2,7.6,4.8,0.8,13.6,81.8,5.6,89.4,1.2,1.4
76196,Think Outside the Box,13.6,13.6,6.0,2.6,0.0,19.2,61.8,-5.6,71.9,-1.2,0.8
76197,TeamOne,17.0,17.0,7.6,5.6,1.6,8.8,87.4,8.2,91.5,1.8,1.6
76197,Singularity,8.8,8.8,3.8,1.6,0.0,17.2,51.6,-8.4,58.7,-1.8,0.5
76198,Vireo.pro,19.6,19.6,8.2,6.0,1.2,18.2,74.7,1.4,73.0,0.0,1.1
76198,Spacestation,18.2,18.2,7.4,4.4,1.2,19.6,69.3,-1.4,66.8,0.0,1.0
76199,ex-Velocity,21.2,21.2,9.8,5.8,1.4,17.0,77.1,4.2,83.6,2.8,1.3
76199,Think Outside the Box,17.0,17.0,6.6,4.6,1.0,21.2,62.1,-4.2,66.4,-2.8,0.9
76200,QuestionMark,18.2,18.2,9.2,4.0,0.4,20.8,66.0,-2.6,67.8,-1.4,0.9
76200,2990,20.8,20.8,9.4,2.6,0.4,18.4,72.0,2.4,75.6,1.2,1.1
76201,Bravado,20.6,20.6,8.4,6.2,1.6,14.2,84.0,6.4,83.4,1.0,1.4
76201,Old Guys Club,14.2,14.2,5.4,4.0,1.2,20.6,64.8,-6.4,66.3,-1.0,0.8
76202,Infamous,29.4,29.4,10.0,7.8,2.2,28.8,70.9,0.6,75.7,-0.8,1.1
76202,Vault,28.6,28.6,10.8,7.6,1.6,29.4,69.5,-0.8,72.7,0.8,1.0
76205,Sad Story,8.8,8.8,5.2,1.4,0.6,16.2,61.0,-7.4,52.3,-1.4,0.7
76205,Ignis,16.2,16.2,6.2,4.8,1.6,8.8,88.0,7.4,83.6,1.4,1.4
76206,24BHB,14.8,14.8,6.4,3.2,0.8,17.8,59.2,-3.0,66.2,-0.8,0.9
76206,GOSU,17.8,17.8,7.2,5.6,2.0,14.8,74.6,3.0,74.4,0.8,1.2
76207,MiTH,18.6,18.6,8.0,4.8,1.8,18.0,68.6,0.6,74.3,0.4,1.1
76207,FrostFire,18.0,18.0,10.0,4.4,2.4,18.6,64.3,-0.6,69.5,-0.4,1.0
76208,2990,15.8,15.8,7.0,4.2,1.6,11.0,79.1,4.8,77.2,0.8,1.3
76208,Ignis,10.8,10.8,4.4,4.6,1.8,15.8,60.0,-5.0,59.6,-0.8,0.7
76209,2990,18.0,18.0,10.2,4.0,0.8,16.8,71.7,1.2,69.9,-0.6,1.1
76209,Ignis,16.8,16.8,8.8,3.6,1.0,18.0,69.0,-1.2,63.5,0.6,1.0
76210,GOSU,18.8,18.8,9.4,6.4,2.0,13.0,79.2,5.8,82.2,0.8,1.3
76210,FrostFire,13.0,13.0,7.2,3.0,1.0,18.8,63.3,-5.8,63.8,-0.8,0.8
