match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
71949,NOM,BluePho3nix,15.4,7.1,4.3,1.1,17.6,62.6,-2.2,70.4,-0.0,0.9
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
73540,PortaL,HARMZ,17.0,8.6,3.5,0.9,16.6,66.8,0.4,75.8,-0.3,1.1
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
73540,PortaL,HARMZ,17.0,8.6,3.5,0.9,16.6,66.8,0.4,75.8,-0.3,1.1
71949,NOM,BluePho3nix,15.4,7.1,4.3,1.1,17.6,62.6,-2.2,70.4,-0.0,0.9
67141,exDT,kenzo,19.7,10.5,4.8,1.3,17.7,74.4,2.0,78.7,0.0,1.2
71949,NOM,BluePho3nix,15.4,7.1,4.3,1.1,17.6,62.6,-2.2,70.4,-0.0,0.9
67141,exDT,kenzo,19.7,10.5,4.8,1.3,17.7,74.4,2.0,78.7,0.0,1.2
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
67147,FATE,JustnatioN,16.7,8.3,4.4,1.1,17.1,69.1,-0.4,74.7,-0.2,1.1
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
67147,FATE,JustnatioN,16.7,8.3,4.4,1.1,17.1,69.1,-0.4,74.7,-0.2,1.1
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
71949,NOM,BluePho3nix,15.4,7.1,4.3,1.1,17.6,62.6,-2.2,70.4,-0.0,0.9
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
77553,Absolute,Laz,16.8,7.3,4.1,1.1,16.0,69.6,0.8,75.0,0.3,1.1
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
77553,Absolute,Laz,16.8,7.3,4.1,1.1,16.0,69.6,0.8,75.0,0.3,1.1
69638,2990,kaz,16.6,8.0,4.2,1.0,17.6,66.7,-1.0,72.1,0.0,1.0
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
69638,2990,kaz,16.6,8.0,4.2,1.0,17.6,66.7,-1.0,72.1,0.0,1.0
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
77165,juicey,Blytz,19.2,9.2,4.3,0.6,18.5,69.1,0.7,78.2,-0.2,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
66624,Sad Story,Naimres,13.9,6.9,3.8,1.0,17.2,64.8,-3.3,68.0,-1.0,0.9
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
66019,Lucid Dream,JUSTCAUSE,17.1,7.5,4.2,0.7,17.6,69.9,-0.5,73.3,-0.1,1.0
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
66019,Lucid Dream,JUSTCAUSE,17.1,7.5,4.2,0.7,17.6,69.9,-0.5,73.3,-0.1,1.0
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
66013,Recca,Sys,17.3,7.0,3.9,0.8,18.0,68.6,-0.7,73.9,0.0,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
66019,Lucid Dream,JUSTCAUSE,17.1,7.5,4.2,0.7,17.6,69.9,-0.5,73.3,-0.1,1.0
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
66013,Recca,Sys,17.3,7.0,3.9,0.8,18.0,68.6,-0.7,73.9,0.0,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66013,Recca,Sys,17.3,7.0,3.9,0.8,18.0,68.6,-0.7,73.9,0.0,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
66624,Sad Story,Naimres,13.9,6.9,3.8,1.0,17.2,64.8,-3.3,68.0,-1.0,0.9
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
77165,juicey,Blytz,19.2,9.2,4.3,0.6,18.5,69.1,0.7,78.2,-0.2,1.1
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
77165,juicey,Blytz,19.2,9.2,4.3,0.6,18.5,69.1,0.7,78.2,-0.2,1.1
74102,ViCi,zhokiNg,19.2,8.3,5.1,1.3,16.7,74.7,2.4,79.8,0.4,1.2
76589,Thirteen,ed101,17.0,8.9,4.2,0.9,19.5,67.0,-2.5,72.4,-0.4,1.0
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
77165,juicey,Blytz,19.2,9.2,4.3,0.6,18.5,69.1,0.7,78.2,-0.2,1.1
69638,2990,kaz,16.6,8.0,4.2,1.0,17.6,66.7,-1.0,72.1,0.0,1.0
74418,RIG,ATR,14.3,6.8,4.0,1.3,16.6,65.7,-2.3,70.8,-0.6,1.0
69638,2990,kaz,16.6,8.0,4.2,1.0,17.6,66.7,-1.0,72.1,0.0,1.0
74418,RIG,ATR,14.3,6.8,4.0,1.3,16.6,65.7,-2.3,70.8,-0.6,1.0
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
71949,NOM,BluePho3nix,15.4,7.1,4.3,1.1,17.6,62.6,-2.2,70.4,-0.0,0.9
75005,BTRG.IMBA,XyG,15.1,7.9,3.4,0.6,18.0,63.3,-2.9,70.5,-0.5,0.9
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
75005,BTRG.IMBA,XyG,15.1,7.9,3.4,0.6,18.0,63.3,-2.9,70.5,-0.5,0.9
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
75005,BTRG.IMBA,XyG,15.1,7.9,3.4,0.6,18.0,63.3,-2.9,70.5,-0.5,0.9
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
74102,ViCi,zhokiNg,19.2,8.3,5.1,1.3,16.7,74.7,2.4,79.8,0.4,1.2
76589,Thirteen,ed101,17.0,8.9,4.2,0.9,19.5,67.0,-2.5,72.4,-0.4,1.0
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
71949,NOM,BluePho3nix,15.4,7.1,4.3,1.1,17.6,62.6,-2.2,70.4,-0.0,0.9
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
71949,NOM,BluePho3nix,15.4,7.1,4.3,1.1,17.6,62.6,-2.2,70.4,-0.0,0.9
76589,Thirteen,ed101,17.0,8.9,4.2,0.9,19.5,67.0,-2.5,72.4,-0.4,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
76589,Thirteen,ed101,17.0,8.9,4.2,0.9,19.5,67.0,-2.5,72.4,-0.4,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65600,Signature,CigaretteS,17.3,7.6,4.4,1.1,17.0,69.9,0.4,76.2,-0.2,1.1
66573,Windigo Academy,Sergiz,18.0,8.2,4.6,0.9,18.6,67.3,-0.6,72.1,-0.3,1.0
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
77553,Absolute,Laz,16.8,7.3,4.1,1.1,16.0,69.6,0.8,75.0,0.3,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
77553,Absolute,Laz,16.8,7.3,4.1,1.1,16.0,69.6,0.8,75.0,0.3,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
77553,Absolute,Laz,16.8,7.3,4.1,1.1,16.0,69.6,0.8,75.0,0.3,1.1
77165,juicey,Blytz,19.2,9.2,4.3,0.6,18.5,69.1,0.7,78.2,-0.2,1.1
67147,FATE,JustnatioN,16.7,8.3,4.4,1.1,17.1,69.1,-0.4,74.7,-0.2,1.1
77165,juicey,Blytz,19.2,9.2,4.3,0.6,18.5,69.1,0.7,78.2,-0.2,1.1
67147,FATE,JustnatioN,16.7,8.3,4.4,1.1,17.1,69.1,-0.4,74.7,-0.2,1.1
77165,juicey,Blytz,19.2,9.2,4.3,0.6,18.5,69.1,0.7,78.2,-0.2,1.1
67147,FATE,JustnatioN,16.7,8.3,4.4,1.1,17.1,69.1,-0.4,74.7,-0.2,1.1
67141,exDT,kenzo,19.7,10.5,4.8,1.3,17.7,74.4,2.0,78.7,0.0,1.2
73540,PortaL,HARMZ,17.0,8.6,3.5,0.9,16.6,66.8,0.4,75.8,-0.3,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
65600,Signature,CigaretteS,17.3,7.6,4.4,1.1,17.0,69.9,0.4,76.2,-0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65600,Signature,CigaretteS,17.3,7.6,4.4,1.1,17.0,69.9,0.4,76.2,-0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65600,Signature,CigaretteS,17.3,7.6,4.4,1.1,17.0,69.9,0.4,76.2,-0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
74102,ViCi,zhokiNg,19.2,8.3,5.1,1.3,16.7,74.7,2.4,79.8,0.4,1.2
75005,BTRG.IMBA,XyG,15.1,7.9,3.4,0.6,18.0,63.3,-2.9,70.5,-0.5,0.9
74102,ViCi,zhokiNg,19.2,8.3,5.1,1.3,16.7,74.7,2.4,79.8,0.4,1.2
75005,BTRG.IMBA,XyG,15.1,7.9,3.4,0.6,18.0,63.3,-2.9,70.5,-0.5,0.9
67141,exDT,kenzo,19.7,10.5,4.8,1.3,17.7,74.4,2.0,78.7,0.0,1.2
73540,PortaL,HARMZ,17.0,8.6,3.5,0.9,16.6,66.8,0.4,75.8,-0.3,1.1
67141,exDT,kenzo,19.7,10.5,4.8,1.3,17.7,74.4,2.0,78.7,0.0,1.2
73540,PortaL,HARMZ,17.0,8.6,3.5,0.9,16.6,66.8,0.4,75.8,-0.3,1.1
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
66573,Windigo Academy,Sergiz,18.0,8.2,4.6,0.9,18.6,67.3,-0.6,72.1,-0.3,1.0
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
75005,BTRG.IMBA,XyG,15.1,7.9,3.4,0.6,18.0,63.3,-2.9,70.5,-0.5,0.9
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
77553,Absolute,Laz,16.8,7.3,4.1,1.1,16.0,69.6,0.8,75.0,0.3,1.1
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
69496,Vireo.pro,PwnAlone,17.8,8.3,4.4,1.2,17.4,70.5,0.4,75.4,-0.0,1.1
65429,Singularity,HugoXD,17.6,7.6,4.7,1.1,17.8,69.8,-0.2,73.9,-0.1,1.0
69496,Vireo.pro,PwnAlone,17.8,8.3,4.4,1.2,17.4,70.5,0.4,75.4,-0.0,1.1
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
75005,BTRG.IMBA,XyG,15.1,7.9,3.4,0.6,18.0,63.3,-2.9,70.5,-0.5,0.9
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
77553,Absolute,Laz,16.8,7.3,4.1,1.1,16.0,69.6,0.8,75.0,0.3,1.1
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
77553,Absolute,Laz,16.8,7.3,4.1,1.1,16.0,69.6,0.8,75.0,0.3,1.1
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
75677,Storm Rider,Tsogoo,16.3,8.6,3.6,0.8,16.8,67.6,-0.5,72.6,-0.1,1.0
74102,ViCi,zhokiNg,19.2,8.3,5.1,1.3,16.7,74.7,2.4,79.8,0.4,1.2
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
74102,ViCi,zhokiNg,19.2,8.3,5.1,1.3,16.7,74.7,2.4,79.8,0.4,1.2
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
65977,NASR,h1x,17.6,7.6,4.9,1.3,16.9,71.9,0.8,77.2,0.3,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
73718,Breakaway,Lacore,17.7,8.2,4.2,1.0,17.9,69.5,-0.2,74.0,0.1,1.0
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
67141,exDT,kenzo,19.7,10.5,4.8,1.3,17.7,74.4,2.0,78.7,0.0,1.2
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
67141,exDT,kenzo,19.7,10.5,4.8,1.3,17.7,74.4,2.0,78.7,0.0,1.2
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
76713,FIREMIX,CooL,18.2,8.6,4.8,1.3,16.4,73.5,1.7,77.7,0.3,1.2
67130,Uniquestars,Nertz,18.0,8.9,4.9,1.1,17.0,71.4,1.0,77.2,0.1,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
