match_id, team_name, player_name, kills, assists, flash_assists, deaths, kd_ratio, kd_diff, adr, fk_dif, rating
77066, Underdogs, treaNt, 9, 2, 2, 15, 0.5, -6, 61.9, -6, 0.60
77066, Underdogs, JACKPOT, 10, 0, 0, 15, 0.39, -5, 58.0, -5, 0.55
77066, Underdogs, TaLkeR, 7, 3, 0, 18, 0.5, -11, 65.1, -11, 0.44
77066, Underdogs, lesswill, 7, 0, 0, 18, 0.5, -11, 51.4, -11, 0.40
77066, Underdogs, Wierd_1k, 6, 0, 0, 16, 0.39, -10, 41.1, -10, 0.37
77066, Syman, SANJI, 21, 4, 0, 8, 0.83, 13, 128.6, 13, 1.96
77066, Syman, iDISBALANCE, 21, 1, 1, 7, 0.89, 14, 98.9, 14, 1.81
77066, Syman, t0rick, 15, 3, 0, 9, 0.83, 6, 79.8, 6, 1.50
77066, Syman, Perfecto, 13, 2, 1, 6, 0.83, 7, 81.9, 7, 1.50
77066, Syman, neaLaN, 12, 1, 0, 9, 0.78, 3, 71.3, 3, 1.35
77062, expert, kressy, 19, 3, 0, 18, 0.76, 1, 75.4, 1, 1.13
77062, expert, LyGHT, 21, 8, 6, 16, 0.72, 5, 71.8, 5, 1.09
77062, expert, ScrunK, 17, 9, 4, 20, 0.66, -3, 71.3, -3, 0.98
77062, expert, alexRr, 20, 0, 0, 19, 0.72, 1, 54.5, 1, 0.97
77062, expert, syken, 14, 4, 1, 22, 0.52, -8, 59.8, -8, 0.75
77062, ALTERNATE aTTaX, syrsoN, 29, 3, 1, 14, 0.83, 15, 88.1, 15, 1.59
77062, ALTERNATE aTTaX, HUNDEN, 21, 7, 2, 17, 0.72, 4, 96.6, 4, 1.30
77062, ALTERNATE aTTaX, k1to, 24, 2, 0, 22, 0.72, 2, 74.0, 2, 1.17
77062, ALTERNATE aTTaX, TENZKI, 16, 4, 0, 18, 0.69, -2, 70.1, -2, 0.95
77062, ALTERNATE aTTaX, stfN, 5, 4, 0, 20, 0.59, -15, 38.9, -15, 0.53
77061, Virtus.pro, MICHU, 20, 4, 0, 19, 0.68, 1, 87.0, 1, 1.23
77061, Virtus.pro, NEO, 20, 2, 1, 18, 0.79, 2, 70.8, 2, 1.05
77061, Virtus.pro, morelz, 20, 3, 2, 17, 0.57, 3, 67.5, 3, 0.99
77061, Virtus.pro, snatchie, 13, 2, 0, 21, 0.64, -8, 65.9, -8, 0.82
77061, Virtus.pro, pashaBiceps, 13, 4, 0, 21, 0.61, -8, 63.7, -8, 0.82
77061, NiP, f0rest, 24, 6, 0, 15, 0.82, 9, 97.4, 9, 1.45
77061, NiP, REZ, 20, 2, 0, 19, 0.75, 1, 83.4, 1, 1.22
77061, NiP, Lekr0, 18, 4, 1, 18, 0.64, 0, 82.3, 0, 1.13
77061, NiP, dennis, 17, 1, 0, 16, 0.68, 1, 51.3, 1, 0.98
77061, NiP, GeT_RiGhT, 17, 2, 0, 18, 0.68, -1, 66.8, -1, 0.88
77060, Sprout, denis, 24, 3, 0, 16, 0.81, 8, 92.8, 8, 1.56
77060, Sprout, PERCY, 23, 5, 2, 16, 0.85, 7, 93.8, 7, 1.44
77060, Sprout, NaToSaphiX, 21, 2, 1, 11, 0.81, 10, 77.2, 10, 1.36
77060, Sprout, Spiidi, 19, 4, 0, 15, 0.85, 4, 73.6, 4, 1.23
77060, Sprout, faveN, 12, 6, 0, 17, 0.81, -5, 63.2, -5, 1.00
77060, PACT, Vegi, 18, 3, 0, 17, 0.73, 1, 70.6, 1, 1.03
77060, PACT, darko, 14, 5, 0, 19, 0.58, -5, 78.3, -5, 0.94
77060, PACT, ToM223, 18, 3, 0, 22, 0.58, -4, 79.6, -4, 0.87
77060, PACT, lunAtic, 13, 4, 1, 21, 0.65, -8, 61.5, -8, 0.66
77060, PACT, MOLSI, 12, 4, 2, 20, 0.58, -8, 58.5, -8, 0.64
77046, 3DMAX, JiNKZ, 24, 5, 0, 18, 0.71, 6, 94.8, 6, 1.37
77046, 3DMAX, JaCkz, 20, 6, 0, 18, 0.82, 2, 79.3, 2, 1.21
77046, 3DMAX, Lucky, 17, 5, 0, 16, 0.79, 1, 64.4, 1, 1.07
77046, 3DMAX, Davidp, 15, 8, 3, 16, 0.79, -1, 73.8, -1, 1.04
77046, 3DMAX, Maka, 18, 8, 4, 17, 0.71, 1, 59.1, 1, 0.99
77046, pro100, kenzor, 25, 1, 0, 17, 0.71, 8, 90.4, 8, 1.36
77046, pro100, YEKINDAR, 28, 2, 1, 19, 0.75, 9, 93.8, 9, 1.32
77046, pro100, Tresh1k, 13, 2, 0, 19, 0.71, -6, 57.2, -6, 0.83
77046, pro100, def, 10, 5, 1, 21, 0.64, -11, 53.0, -11, 0.69
77046, pro100, AiyvaN, 9, 2, 0, 18, 0.64, -9, 51.3, -9, 0.63
77052, 3DMAX, Davidp, 26, 4, 1, 18, 0.64, 8, 94.0, 8, 1.30
77052, 3DMAX, Maka, 20, 6, 3, 20, 0.79, 0, 79.8, 0, 1.17
77052, 3DMAX, Lucky, 20, 3, 1, 20, 0.71, 0, 77.0, 0, 1.08
77052, 3DMAX, JaCkz, 15, 9, 0, 23, 0.64, -8, 76.2, -8, 0.93
77052, 3DMAX, JiNKZ, 14, 3, 1, 23, 0.64, -9, 54.1, -9, 0.72
77052, pro100, kenzor, 30, 3, 0, 21, 0.64, 9, 105.9, 9, 1.39
77052, pro100, AiyvaN, 24, 8, 4, 16, 0.75, 8, 88.8, 8, 1.33
77052, pro100, def, 14, 7, 2, 16, 0.71, -2, 59.9, -2, 0.95
77052, pro100, YEKINDAR, 15, 1, 0, 20, 0.61, -5, 63.9, -5, 0.89
77052, pro100, Tresh1k, 20, 2, 0, 22, 0.64, -2, 72.3, -2, 0.87
77059, 3DMAX, Maka, 26, 5, 1, 14, 0.78, 12, 95.8, 12, 1.49
77059, 3DMAX, Davidp, 27, 5, 1, 17, 0.74, 10, 106.0, 10, 1.48
77059, 3DMAX, JaCkz, 15, 5, 2, 15, 0.78, 0, 62.5, 0, 1.12
77059, 3DMAX, Lucky, 16, 4, 1, 18, 0.56, -2, 66.8, -2, 0.82
77059, 3DMAX, JiNKZ, 14, 2, 0, 17, 0.59, -3, 59.3, -3, 0.81
77059, pro100, YEKINDAR, 20, 8, 3, 22, 0.63, -2, 89.7, -2, 1.14
77059, pro100, AiyvaN, 20, 6, 4, 17, 0.74, 3, 63.7, 3, 1.10
77059, pro100, kenzor, 17, 5, 1, 19, 0.56, -2, 69.9, -2, 0.95
77059, pro100, Tresh1k, 13, 3, 0, 19, 0.67, -6, 63.0, -6, 0.82
77059, pro100, def, 10, 5, 3, 22, 0.56, -12, 48.3, -12, 0.54
77044, Movistar Riders, loWel, 18, 3, 1, 19, 0.74, -1, 81.8, -1, 1.03
77044, Movistar Riders, ALEX, 17, 6, 2, 20, 0.59, -3, 78.2, -3, 0.95
77044, Movistar Riders, SOKER, 15, 5, 0, 20, 0.63, -5, 56.2, -5, 0.84
77044, Movistar Riders, mixwell, 15, 3, 0, 21, 0.59, -6, 63.9, -6, 0.76
77044, Movistar Riders, mopoz, 14, 3, 1, 20, 0.7, -6, 56.7, -6, 0.75
77044, Epsilon, Surreal, 25, 5, 0, 17, 0.74, 8, 103.4, 8, 1.58
77044, Epsilon, blameF, 24, 3, 0, 16, 0.85, 8, 98.1, 8, 1.36
77044, Epsilon, CRUC1AL, 18, 6, 1, 14, 0.81, 4, 68.5, 4, 1.17
77044, Epsilon, djL, 18, 2, 0, 16, 0.7, 2, 59.6, 2, 0.99
77044, Epsilon, frei, 15, 2, 0, 16, 0.78, -1, 61.3, -1, 0.95
77051, Movistar Riders, SOKER, 26, 6, 1, 20, 0.73, 6, 100.6, 6, 1.31
77051, Movistar Riders, mopoz, 19, 8, 1, 22, 0.73, -3, 80.7, -3, 1.09
77051, Movistar Riders, loWel, 16, 3, 0, 13, 0.83, 3, 57.9, 3, 1.04
77051, Movistar Riders, ALEX, 20, 6, 2, 21, 0.7, -1, 67.3, -1, 1.02
77051, Movistar Riders, mixwell, 17, 6, 1, 19, 0.63, -2, 59.5, -2, 0.82
77051, Epsilon, blameF, 31, 4, 0, 16, 0.73, 15, 110.2, 15, 1.60
77051, Epsilon, frei, 22, 5, 2, 19, 0.73, 3, 74.5, 3, 1.12
77051, Epsilon, CRUC1AL, 19, 5, 2, 22, 0.63, -3, 71.0, -3, 1.00
77051, Epsilon, Surreal, 11, 9, 1, 21, 0.7, -10, 53.5, -10, 0.82
77051, Epsilon, djL, 12, 4, 1, 20, 0.6, -8, 49.7, -8, 0.62
77058, Movistar Riders, mixwell, 22, 2, 0, 10, 0.91, 12, 94.5, 12, 1.81
77058, Movistar Riders, loWel, 23, 5, 1, 13, 0.78, 10, 100.8, 10, 1.52
77058, Movistar Riders, SOKER, 20, 5, 1, 16, 0.83, 4, 93.5, 4, 1.44
77058, Movistar Riders, mopoz, 17, 5, 0, 13, 0.65, 4, 82.8, 4, 1.31
77058, Movistar Riders, ALEX, 12, 5, 2, 14, 0.7, -2, 50.2, -2, 0.89
77058, Epsilon, Surreal, 16, 3, 0, 18, 0.74, -2, 62.0, -2, 0.94
77058, Epsilon, frei, 16, 5, 0, 19, 0.65, -3, 77.0, -3, 0.93
77058, Epsilon, blameF, 13, 7, 1, 17, 0.74, -4, 73.6, -4, 0.91
77058, Epsilon, CRUC1AL, 13, 4, 0, 20, 0.56, -7, 75.1, -7, 0.74
77058, Epsilon, djL, 8, 2, 1, 20, 0.3, -12, 32.8, -12, 0.33
77053, Kungar, Foga, 22, 4, 1, 21, 0.63, 1, 92.0, 1, 1.07
77053, Kungar, kkt, 21, 0, 0, 20, 0.52, 1, 84.6, 1, 1.04
77053, Kungar, tricky, 20, 4, 1, 19, 0.67, 1, 71.2, 1, 0.97
77053, Kungar, mouseTT, 12, 3, 0, 19, 0.52, -7, 58.8, -7, 0.69
77053, Kungar, neathz, 9, 4, 0, 19, 0.52, -10, 52.5, -10, 0.58
77053, MOLLIHblE, skyVenik, 21, 8, 1, 17, 0.7, 4, 88.1, 4, 1.29
77053, MOLLIHblE, Kjeaggie, 22, 3, 0, 14, 0.63, 8, 74.3, 8, 1.25
77053, MOLLIHblE, artems0n, 20, 6, 2, 16, 0.78, 4, 77.1, 4, 1.18
77053, MOLLIHblE, nyx, 19, 3, 0, 18, 0.78, 1, 79.8, 1, 1.12
77053, MOLLIHblE, sanjess, 16, 5, 0, 19, 0.59, -3, 70.9, -3, 1.00
77057, Kungar, tricky, 19, 3, 0, 17, 0.71, 2, 80.2, 2, 1.13
77057, Kungar, kkt, 15, 6, 1, 19, 0.75, -4, 71.6, -4, 0.97
77057, Kungar, neathz, 18, 3, 1, 19, 0.67, -1, 71.5, -1, 0.94
77057, Kungar, mouseTT, 12, 2, 0, 16, 0.58, -4, 53.8, -4, 0.80
77057, Kungar, Foga, 7, 6, 1, 20, 0.62, -13, 65.3, -13, 0.62
77057, MOLLIHblE, artems0n, 22, 7, 4, 10, 0.83, 12, 71.5, 12, 1.37
77057, MOLLIHblE, sanjess, 24, 1, 0, 16, 0.67, 8, 93.2, 8, 1.34
77057, MOLLIHblE, Kjeaggie, 20, 5, 2, 13, 0.75, 7, 93.7, 7, 1.31
77057, MOLLIHblE, nyx, 14, 5, 1, 13, 0.79, 1, 77.3, 1, 1.14
77057, MOLLIHblE, skyVenik, 11, 8, 0, 19, 0.67, -8, 71.6, -8, 0.82
77056, OpTic, cajunb, 23, 7, 1, 23, 0.83, 0, 84.2, 0, 1.18
77056, OpTic, Snappi, 22, 5, 2, 18, 0.7, 4, 77.6, 4, 1.15
77056, OpTic, k0nfig, 23, 8, 1, 23, 0.7, 0, 98.1, 0, 1.10
77056, OpTic, JUGi, 17, 3, 0, 17, 0.67, 0, 68.9, 0, 1.03
77056, OpTic, niko, 18, 6, 0, 23, 0.73, -5, 63.5, -5, 0.95
77056, EURONICS, znajder, 29, 5, 0, 20, 0.87, 9, 97.4, 9, 1.44
77056, EURONICS, kolor, 27, 5, 1, 19, 0.77, 8, 85.8, 8, 1.28
77056, EURONICS, crisby, 19, 5, 0, 22, 0.77, -3, 78.5, -3, 1.05
77056, EURONICS, maRky, 18, 4, 1, 19, 0.67, -1, 58.4, -1, 0.92
77056, EURONICS, kzy, 11, 4, 0, 23, 0.63, -12, 52.5, -12, 0.62
77045, Windigo, poizon, 28, 8, 0, 16, 0.78, 12, 106.7, 12, 1.64
77045, Windigo, SHiPZ, 23, 8, 4, 19, 0.78, 4, 85.1, 4, 1.23
77045, Windigo, blocker, 17, 6, 0, 20, 0.74, -3, 74.8, -3, 1.09
77045, Windigo, bubble, 13, 12, 2, 17, 0.74, -4, 78.3, -4, 1.06
77045, Windigo, v1c7oR, 18, 2, 0, 17, 0.7, 1, 59.0, 1, 0.98
77045, Tricked, snedker, 19, 4, 1, 20, 0.63, -1, 78.7, -1, 1.07
77045, Tricked, LOMME, 21, 3, 1, 22, 0.56, -1, 81.9, -1, 1.02
77045, Tricked, acoR, 19, 1, 0, 18, 0.67, 1, 64.5, 1, 0.98
77045, Tricked, glace, 14, 6, 1, 19, 0.7, -5, 62.3, -5, 0.92
77045, Tricked, b0RUP, 16, 8, 4, 20, 0.63, -4, 67.8, -4, 0.88
77050, Windigo, poizon, 19, 5, 0, 16, 0.68, 3, 94.5, 3, 1.37
77050, Windigo, blocker, 16, 2, 1, 17, 0.59, -1, 75.9, -1, 0.89
77050, Windigo, SHiPZ, 9, 2, 0, 16, 0.68, -7, 49.7, -7, 0.70
77050, Windigo, bubble, 11, 1, 0, 19, 0.55, -8, 71.5, -8, 0.67
77050, Windigo, v1c7oR, 9, 2, 0, 18, 0.59, -9, 43.0, -9, 0.54
77050, Tricked, b0RUP, 23, 1, 1, 12, 0.77, 11, 97.7, 11, 1.55
77050, Tricked, LOMME, 20, 4, 1, 12, 0.82, 8, 94.6, 8, 1.52
77050, Tricked, acoR, 19, 3, 2, 14, 0.77, 5, 91.4, 5, 1.33
77050, Tricked, snedker, 15, 3, 1, 13, 0.77, 2, 74.9, 2, 1.19
77050, Tricked, glace, 9, 6, 5, 13, 0.68, -4, 39.6, -4, 0.81
77055, Windigo, blocker, 22, 7, 1, 17, 0.84, 5, 106.8, 5, 1.45
77055, Windigo, SHiPZ, 24, 4, 0, 19, 0.92, 5, 94.4, 5, 1.43
77055, Windigo, bubble, 19, 5, 2, 11, 0.84, 8, 76.0, 8, 1.37
77055, Windigo, poizon, 19, 6, 0, 12, 0.76, 7, 80.4, 7, 1.37
77055, Windigo, v1c7oR, 15, 7, 0, 16, 0.88, -1, 72.8, -1, 1.15
77055, Tricked, glace, 16, 6, 2, 23, 0.68, -7, 82.6, -7, 0.94
77055, Tricked, LOMME, 14, 12, 5, 19, 0.72, -5, 82.8, -5, 0.90
77055, Tricked, snedker, 17, 5, 2, 20, 0.64, -3, 75.5, -3, 0.88
77055, Tricked, acoR, 13, 3, 3, 17, 0.56, -4, 54.5, -4, 0.78
77055, Tricked, b0RUP, 14, 2, 1, 20, 0.56, -6, 49.1, -6, 0.53
77049, Kinguin, rallen, 17, 2, 0, 17, 0.55, 0, 80.0, 0, 1.05
77049, Kinguin, mouz, 13, 1, 0, 20, 0.5, -7, 70.7, -7, 0.64
77049, Kinguin, reatz, 10, 5, 0, 19, 0.5, -9, 50.6, -9, 0.63
77049, Kinguin, MINISE, 9, 4, 0, 21, 0.46, -12, 63.0, -12, 0.58
77049, Kinguin, TaZ, 4, 4, 1, 19, 0.55, -15, 36.5, -15, 0.43
77049, ALTERNATE aTTaX, stfN, 23, 1, 0, 11, 0.86, 12, 96.0, 12, 1.57
77049, ALTERNATE aTTaX, k1to, 18, 3, 0, 11, 0.95, 7, 93.7, 7, 1.52
77049, ALTERNATE aTTaX, HUNDEN, 20, 2, 1, 10, 0.86, 10, 88.8, 10, 1.50
77049, ALTERNATE aTTaX, syrsoN, 19, 2, 0, 11, 0.77, 8, 82.7, 8, 1.33
77049, ALTERNATE aTTaX, TENZKI, 16, 3, 0, 10, 0.82, 6, 87.8, 6, 1.29
77047, Syman, iDISBALANCE, 31, 0, 0, 23, 0.61, 8, 74.2, 8, 1.28
77047, Syman, neaLaN, 29, 4, 0, 24, 0.69, 5, 88.4, 5, 1.14
77047, Syman, Perfecto, 21, 9, 1, 27, 0.75, -6, 81.7, -6, 1.05
77047, Syman, SANJI, 22, 8, 2, 26, 0.67, -4, 76.3, -4, 0.93
77047, Syman, t0rick, 15, 5, 0, 25, 0.64, -10, 50.7, -10, 0.79
77047, DreamEaters, Forester, 37, 3, 0, 20, 0.75, 17, 102.8, 17, 1.57
77047, DreamEaters, Krad, 28, 4, 1, 25, 0.72, 3, 78.0, 3, 1.12
77047, DreamEaters, Speed4k, 24, 6, 1, 24, 0.61, 0, 76.4, 0, 1.05
77047, DreamEaters, kinqie, 21, 4, 1, 26, 0.69, -5, 70.3, -5, 0.91
77047, DreamEaters, Leo, 15, 8, 4, 23, 0.61, -8, 51.1, -8, 0.76
77043, MOLLIHblE, artems0n, 26, 1, 1, 12, 0.84, 14, 98.2, 14, 1.57
77043, MOLLIHblE, nyx, 23, 6, 3, 11, 0.76, 12, 91.6, 12, 1.51
77043, MOLLIHblE, skyVenik, 17, 4, 1, 15, 0.68, 2, 84.8, 2, 1.20
77043, MOLLIHblE, sanjess, 17, 5, 1, 14, 0.72, 3, 91.4, 3, 1.18
77043, MOLLIHblE, Kjeaggie, 16, 3, 0, 16, 0.72, 0, 71.8, 0, 1.17
77043, DUMSPIROSPERO, fAst, 15, 3, 0, 17, 0.48, -2, 75.9, -2, 0.95
77043, DUMSPIROSPERO, Thomas, 18, 1, 0, 19, 0.52, -1, 82.4, -1, 0.91
77043, DUMSPIROSPERO, CEKKA, 12, 4, 2, 21, 0.52, -9, 59.0, -9, 0.73
77043, DUMSPIROSPERO, V_1, 13, 2, 0, 20, 0.56, -7, 61.5, -7, 0.70
77043, DUMSPIROSPERO, ArS, 10, 2, 0, 23, 0.48, -13, 51.2, -13, 0.49
77042, Underdogs, Wierd_1k, 20, 7, 4, 9, 0.81, 11, 90.2, 11, 1.67
77042, Underdogs, lesswill, 20, 1, 1, 11, 0.95, 9, 88.7, 9, 1.63
77042, Underdogs, treaNt, 18, 5, 2, 11, 0.71, 7, 84.6, 7, 1.36
77042, Underdogs, JACKPOT, 15, 4, 1, 10, 0.86, 5, 73.4, 5, 1.34
77042, Underdogs, TaLkeR, 8, 6, 2, 12, 0.81, -4, 54.9, -4, 0.95
77042, UA$AP, Templ , 11, 3, 0, 14, 0.76, -3, 53.5, -3, 0.98
77042, UA$AP, Aero, 13, 3, 0, 17, 0.62, -4, 77.7, -4, 0.86
77042, UA$AP, Effect, 9, 5, 1, 14, 0.71, -5, 58.5, -5, 0.84
77042, UA$AP, Delpha, 12, 1, 0, 17, 0.52, -5, 60.6, -5, 0.74
77042, UA$AP, 7oX1C, 8, 2, 1, 19, 0.43, -11, 46.0, -11, 0.42
77041, Honor & Glory, Lack1, 18, 1, 0, 17, 0.62, 1, 86.2, 1, 1.20
77041, Honor & Glory, yoki, 16, 1, 0, 15, 0.57, 1, 95.1, 1, 1.14
77041, Honor & Glory, exebatya, 12, 3, 1, 19, 0.76, -7, 61.1, -7, 0.76
77041, Honor & Glory, kinder, 8, 3, 0, 19, 0.52, -11, 55.8, -11, 0.68
77041, Honor & Glory, Arcelo, 9, 0, 0, 18, 0.52, -9, 55.1, -9, 0.56
77041, Kungar, Foga, 25, 4, 1, 12, 0.76, 13, 119.1, 13, 1.73
77041, Kungar, mouseTT, 15, 4, 0, 9, 0.81, 6, 81.3, 6, 1.38
77041, Kungar, neathz, 16, 7, 0, 15, 0.76, 1, 100.7, 1, 1.18
77041, Kungar, tricky, 15, 1, 0, 10, 0.71, 5, 68.2, 5, 1.12
77041, Kungar, kkt, 17, 2, 0, 17, 0.76, 0, 75.0, 0, 1.06
77040, Red Reserve, freddieb, 16, 3, 2, 16, 0.67, 0, 71.8, 0, 0.95
77040, Red Reserve, disco doplan, 13, 1, 0, 18, 0.57, -5, 70.4, -5, 0.77
77040, Red Reserve, hampus, 9, 2, 0, 19, 0.38, -10, 59.0, -10, 0.52
77040, Red Reserve, Jackinho, 7, 2, 0, 18, 0.38, -11, 48.0, -11, 0.49
77040, Red Reserve, draken, 6, 2, 0, 18, 0.57, -12, 39.8, -12, 0.48
77040, Epsilon, CRUC1AL, 23, 5, 1, 10, 0.81, 13, 111.1, 13, 1.80
77040, Epsilon, blameF, 20, 5, 1, 11, 0.81, 9, 103.0, 9, 1.69
77040, Epsilon, Surreal, 20, 5, 0, 12, 0.76, 8, 98.8, 8, 1.43
77040, Epsilon, frei, 14, 1, 0, 8, 0.81, 6, 64.4, 6, 1.19
77040, Epsilon, djL, 12, 4, 0, 10, 0.71, 2, 62.7, 2, 1.05
77035, Chiefs, tucks, 20, 8, 3, 15, 0.84, 5, 91.0, 5, 1.45
77035, Chiefs, flickz, 22, 6, 0, 20, 0.8, 2, 112.8, 2, 1.39
77035, Chiefs, MoeycQ, 18, 1, 1, 15, 0.76, 3, 70.8, 3, 1.09
77035, Chiefs, InfrequeNt, 15, 4, 1, 14, 0.72, 1, 69.7, 1, 1.06
77035, Chiefs, Texta, 14, 6, 3, 16, 0.76, -2, 53.7, -2, 0.90
77035, Grayhound, dexter, 25, 5, 2, 20, 0.72, 5, 113.9, 5, 1.34
77035, Grayhound, erkaSt, 16, 4, 0, 16, 0.76, 0, 66.1, 0, 1.11
77035, Grayhound, malta, 15, 6, 3, 19, 0.72, -4, 76.0, -4, 0.88
77035, Grayhound, Dickstacy, 12, 2, 0, 16, 0.56, -4, 55.2, -4, 0.76
77035, Grayhound, sterling, 12, 6, 4, 18, 0.64, -6, 46.1, -6, 0.63
77036, Chiefs, tucks, 12, 7, 3, 19, 0.59, -7, 70.4, -7, 0.81
77036, Chiefs, MoeycQ, 11, 3, 1, 17, 0.59, -6, 61.7, -6, 0.71
77036, Chiefs, InfrequeNt, 13, 2, 0, 18, 0.5, -5, 63.8, -5, 0.70
77036, Chiefs, flickz, 9, 3, 2, 19, 0.5, -10, 49.3, -10, 0.51
77036, Chiefs, Texta, 9, 1, 0, 20, 0.36, -11, 55.2, -11, 0.46
77036, Grayhound, Dickstacy, 25, 9, 0, 9, 0.91, 16, 129.3, 16, 1.97
77036, Grayhound, dexter, 23, 8, 2, 10, 0.82, 13, 104.5, 13, 1.73
77036, Grayhound, sterling, 18, 5, 4, 12, 0.73, 6, 73.3, 6, 1.27
77036, Grayhound, erkaSt, 13, 8, 1, 14, 0.77, -1, 84.9, -1, 1.17
77036, Grayhound, malta, 14, 3, 1, 9, 0.86, 5, 56.8, 5, 1.17
77037, Chiefs, flickz, 15, 4, 0, 18, 0.73, -3, 74.6, -3, 0.88
77037, Chiefs, Texta, 15, 2, 0, 20, 0.55, -5, 88.1, -5, 0.87
77037, Chiefs, MoeycQ, 12, 1, 0, 16, 0.59, -4, 58.6, -4, 0.72
77037, Chiefs, tucks, 11, 4, 0, 18, 0.55, -7, 55.8, -7, 0.70
77037, Chiefs, InfrequeNt, 7, 5, 0, 17, 0.68, -10, 42.5, -10, 0.59
77037, Grayhound, dexter, 29, 4, 0, 12, 0.91, 17, 110.0, 17, 1.95
77037, Grayhound, erkaSt, 20, 7, 0, 13, 0.82, 7, 106.0, 7, 1.54
77037, Grayhound, Dickstacy, 18, 4, 0, 13, 0.86, 5, 85.6, 5, 1.45
77037, Grayhound, sterling, 13, 4, 0, 11, 0.82, 2, 52.3, 2, 1.04
77037, Grayhound, malta, 9, 4, 0, 11, 0.82, -2, 54.0, -2, 1.04
77032, Chiefs, flickz, 20, 6, 0, 19, 0.7, 1, 90.0, 1, 1.13
77032, Chiefs, tucks, 18, 3, 1, 20, 0.59, -2, 64.6, -2, 0.96
77032, Chiefs, InfrequeNt, 16, 4, 0, 16, 0.67, 0, 63.3, 0, 0.95
77032, Chiefs, Texta, 16, 3, 1, 21, 0.59, -5, 58.0, -5, 0.78
77032, Chiefs, MoeycQ, 13, 5, 2, 22, 0.48, -9, 65.1, -9, 0.67
77032, Legacy, BL1TZ, 25, 4, 1, 16, 0.74, 9, 106.4, 9, 1.41
77032, Legacy, soju_j, 21, 5, 2, 18, 0.78, 3, 69.6, 3, 1.20
77032, Legacy, LONSDALE, 17, 6, 2, 16, 0.81, 1, 62.4, 1, 1.10
77032, Legacy, stat, 19, 5, 1, 15, 0.67, 4, 80.9, 4, 1.10
77032, Legacy, Lacore, 16, 5, 1, 18, 0.7, -2, 72.4, -2, 1.01
77033, Chiefs, Texta, 23, 2, 0, 10, 0.85, 13, 115.2, 13, 1.93
77033, Chiefs, flickz, 22, 6, 1, 14, 0.85, 8, 121.3, 8, 1.75
77033, Chiefs, InfrequeNt, 15, 5, 0, 9, 0.9, 6, 91.0, 6, 1.46
77033, Chiefs, tucks, 16, 2, 0, 10, 0.65, 6, 71.2, 6, 1.23
77033, Chiefs, MoeycQ, 8, 5, 2, 14, 0.75, -6, 48.8, -6, 0.82
77033, Legacy, LONSDALE, 16, 1, 1, 16, 0.6, 0, 87.6, 0, 0.94
77033, Legacy, Lacore, 14, 1, 0, 16, 0.65, -2, 73.9, -2, 0.85
77033, Legacy, soju_j, 10, 3, 0, 15, 0.6, -5, 55.4, -5, 0.70
77033, Legacy, BL1TZ, 10, 2, 0, 19, 0.6, -9, 63.2, -9, 0.66
77033, Legacy, stat, 7, 1, 0, 18, 0.4, -11, 49.2, -11, 0.36
77034, Chiefs, tucks, 27, 3, 3, 12, 0.77, 15, 93.9, 15, 1.83
77034, Chiefs, Texta, 20, 13, 3, 14, 0.86, 6, 109.8, 6, 1.66
77034, Chiefs, flickz, 16, 6, 0, 14, 0.91, 2, 87.7, 2, 1.36
77034, Chiefs, MoeycQ, 15, 3, 0, 14, 0.73, 1, 68.2, 1, 1.10
77034, Chiefs, InfrequeNt, 10, 6, 2, 10, 0.77, 0, 54.9, 0, 1.00
77034, Legacy, BL1TZ, 15, 4, 0, 19, 0.68, -4, 87.9, -4, 1.02
77034, Legacy, stat, 16, 2, 0, 19, 0.77, -3, 67.8, -3, 0.86
77034, Legacy, LONSDALE, 15, 1, 0, 17, 0.64, -2, 75.9, -2, 0.78
77034, Legacy, soju_j, 11, 3, 0, 15, 0.64, -4, 60.8, -4, 0.77
77034, Legacy, Lacore, 7, 2, 0, 18, 0.41, -11, 51.1, -11, 0.38
77031, Swole Patrol, Ace, 22, 7, 1, 8, 0.9, 14, 116.6, 14, 1.83
77031, Swole Patrol, freakazoid, 21, 3, 1, 9, 0.8, 12, 105.7, 12, 1.59
77031, Swole Patrol, Zellsis, 18, 3, 1, 5, 0.95, 13, 75.8, 13, 1.50
77031, Swole Patrol, MarKE, 14, 6, 2, 9, 0.85, 5, 74.2, 5, 1.36
77031, Swole Patrol, swag, 14, 5, 1, 10, 0.9, 4, 76.4, 4, 1.30
77031, Vault, cruzN, 12, 2, 1, 17, 0.5, -5, 56.0, -5, 0.84
77031, Vault, Daveys, 9, 2, 0, 17, 0.5, -8, 48.6, -8, 0.60
77031, Vault, sickLy, 7, 3, 0, 19, 0.6, -12, 48.8, -12, 0.49
77031, Vault, sam_A, 7, 1, 0, 17, 0.45, -10, 46.1, -10, 0.48
77031, Vault, spamzzy1, 6, 2, 0, 19, 0.4, -13, 44.1, -13, 0.45
77019, LDLC, AmaNEk, 27, 6, 0, 19, 0.71, 8, 120.6, 8, 1.59
77019, LDLC, ALEX, 22, 5, 1, 19, 0.79, 3, 78.9, 3, 1.20
77019, LDLC, LOGAN, 21, 1, 0, 18, 0.64, 3, 64.4, 3, 0.98
77019, LDLC, to1nou, 18, 1, 0, 19, 0.64, -1, 64.9, -1, 0.97
